,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
269,0.2301928997039795,0.21634721755981445,0.21188092231750488,0.23286008834838867,0.23655080795288086,0.22483110427856445,0.20802879333496094,0.20654606819152832,0.24870514869689941,0.21793699264526367,0.20499396324157715,0.24516010284423828,0.49049901962280273,0.20831990242004395,0.23325204849243164,0.20610690116882324,0.23166298866271973,0.2067091464996338,0.23403477668762207,0.23978090286254883,0.20580005645751953,0.20557904243469238,0.23239779472351074,0.2146010398864746,0.2397770881652832,0.234757661819458,0.20857000350952148,0.21175289154052734,0.22271513938903809,0.23590993881225586,0.22442007064819336,0.22986912727355957,0.23511719703674316,0.24984478950500488,0.21592283248901367,0.23848795890808105,0.2086350917816162,0.20952510833740234,0.2131040096282959,0.23778486251831055,0.23645687103271484,0.24098587036132812,0.23537302017211914,0.24010705947875977,0.20980095863342285,0.2191019058227539,0.46712207794189453,0.22925090789794922,0.2230677604675293,0.22359490394592285
270,0.21178293228149414,0.23529505729675293,0.23163294792175293,0.4881629943847656,0.23074698448181152,0.21471118927001953,0.49283313751220703,0.2334117889404297,0.21040081977844238,0.22659897804260254,0.22043490409851074,0.2312941551208496,0.4554159641265869,0.23360705375671387,0.2047281265258789,0.24746274948120117,0.2118079662322998,0.24324297904968262,0.23473620414733887,0.2526838779449463,0.23275184631347656,0.22417521476745605,0.22499465942382812,0.2159137725830078,0.2380218505859375,0.24273109436035156,0.231781005859375,0.23311185836791992,0.22853517532348633,0.23751497268676758,0.21591496467590332,0.22020196914672852,0.5425348281860352,0.23751115798950195,0.2201700210571289,0.2284400463104248,0.24436187744140625,0.26657772064208984,0.26388096809387207,0.25009703636169434,0.23961305618286133,0.25214624404907227,0.5269677639007568,0.23943185806274414,0.23794913291931152,0.493419885635376,0.5398390293121338,0.22747325897216797,0.20273900032043457,0.2333240509033203
271,0.20480680465698242,0.23357009887695312,0.21646690368652344,0.3387467861175537,0.24158787727355957,0.2346632480621338,0.2255539894104004,0.23753881454467773,0.21003508567810059,0.25284814834594727,0.2293088436126709,0.24744677543640137,0.45552492141723633,0.23731303215026855,0.24759697914123535,0.23522686958312988,0.22656989097595215,0.20305895805358887,0.25311923027038574,0.23519587516784668,0.22538304328918457,0.22812223434448242,0.2274010181427002,0.23302674293518066,0.2276771068572998,0.24452614784240723,0.20378684997558594,0.24002504348754883,0.23153090476989746,0.24771618843078613,0.23511505126953125,0.2163858413696289,0.22530198097229004,0.22743821144104004,0.21863675117492676,0.2336292266845703,0.21072697639465332,0.24843215942382812,0.20925188064575195,0.23765087127685547,0.24888873100280762,0.23315906524658203,0.2394411563873291,0.23636507987976074,0.2344372272491455,0.22534608840942383,0.49844789505004883,0.23640108108520508,0.2296297550201416,0.20421504974365234
272,0.24234509468078613,0.2086501121520996,0.23726224899291992,0.26304101943969727,0.23697304725646973,0.20544004440307617,0.20811200141906738,0.20928716659545898,0.21777796745300293,0.20828795433044434,0.22141504287719727,0.21766018867492676,0.20754361152648926,0.2499399185180664,0.20977473258972168,0.20811915397644043,0.236494779586792,0.21203398704528809,0.2335669994354248,0.23627591133117676,0.20463991165161133,0.24858593940734863,0.2029399871826172,0.24952912330627441,0.21359586715698242,0.20566797256469727,0.22010278701782227,0.2348167896270752,0.23755121231079102,0.2410750389099121,0.22869300842285156,0.22210478782653809,0.38776612281799316,0.21275973320007324,0.22896313667297363,0.22981882095336914,0.23000502586364746,0.2269439697265625,0.2231612205505371,0.23576092720031738,0.23624014854431152,0.2381281852722168,0.23162293434143066,0.2457258701324463,0.2219829559326172,0.2300870418548584,0.2279338836669922,0.2666592597961426,0.20284223556518555,0.20573711395263672
273,0.20590829849243164,0.24898791313171387,0.24914121627807617,0.2057783603668213,0.21605610847473145,0.21722197532653809,0.20295190811157227,0.24381494522094727,0.23266267776489258,0.23626017570495605,0.23113203048706055,0.2367410659790039,0.21877694129943848,0.20685505867004395,0.2328929901123047,0.23083806037902832,0.204423189163208,0.23227691650390625,0.20549917221069336,0.22603583335876465,0.22948694229125977,0.2102499008178711,0.2137761116027832,0.24045109748840332,0.23954200744628906,0.2355329990386963,0.23218488693237305,0.2501790523529053,0.23546099662780762,0.2313699722290039,0.23531603813171387,0.2242271900177002,0.23562407493591309,0.23524928092956543,0.22540497779846191,0.23524975776672363,0.548220157623291,0.23458290100097656,0.23835492134094238,0.23653101921081543,0.23623299598693848,0.2271108627319336,0.21232223510742188,0.23789215087890625,0.2634460926055908,0.2104330062866211,0.2214517593383789,0.23599529266357422,0.20955681800842285,0.23477888107299805
274,0.20499086380004883,0.20783090591430664,0.2201371192932129,0.23426198959350586,0.2152268886566162,0.23212099075317383,0.22317004203796387,0.2133798599243164,0.24535512924194336,0.23858880996704102,0.21080398559570312,0.2340531349182129,0.24087119102478027,0.20699000358581543,0.20424199104309082,0.21032118797302246,0.20960569381713867,0.20557308197021484,0.21029186248779297,0.21415281295776367,0.20811915397644043,0.23056721687316895,0.22970318794250488,0.2335350513458252,0.21799397468566895,0.2054917812347412,0.23941588401794434,0.20805096626281738,0.2325448989868164,0.22855496406555176,0.20835494995117188,0.2177138328552246,0.5185990333557129,0.25518059730529785,0.21311497688293457,0.23717498779296875,0.551184892654419,0.2184436321258545,0.20601606369018555,0.22371506690979004,0.2157149314880371,0.21236705780029297,0.22656488418579102,0.2340240478515625,0.23559308052062988,0.22895503044128418,0.20497512817382812,0.23571085929870605,0.21883106231689453,0.22222375869750977
275,0.23124027252197266,0.2228991985321045,0.2524392604827881,0.4428539276123047,0.21891403198242188,0.20430898666381836,0.2296910285949707,0.2063751220703125,0.2113180160522461,0.23386192321777344,0.2201099395751953,0.23788118362426758,0.517315149307251,0.22923016548156738,0.22417211532592773,0.23880410194396973,0.23256993293762207,0.24974989891052246,0.23306989669799805,0.25006103515625,0.2339322566986084,0.23530912399291992,0.22114992141723633,0.22420120239257812,0.21800518035888672,0.23448395729064941,0.24108481407165527,0.22018909454345703,0.24303889274597168,0.2102980613708496,0.23642706871032715,0.2146451473236084,0.23620200157165527,0.2360677719116211,0.23074889183044434,0.2356119155883789,0.23681116104125977,0.22159695625305176,0.2129368782043457,0.22817397117614746,0.21169710159301758,0.24819183349609375,0.21665096282958984,0.2136831283569336,0.2513859272003174,0.20346903800964355,0.21433806419372559,0.2361311912536621,0.2237081527709961,0.22866415977478027
276,0.212554931640625,0.20535588264465332,0.22553324699401855,0.2169511318206787,0.21595215797424316,0.2431328296661377,0.20730113983154297,0.21680617332458496,0.22939324378967285,0.2534060478210449,0.2052621841430664,0.24685215950012207,0.23854994773864746,0.20959687232971191,0.24676203727722168,0.2073822021484375,0.2125861644744873,0.2049248218536377,0.22271108627319336,0.2412571907043457,0.24614787101745605,0.20540213584899902,0.204146146774292,0.20723700523376465,0.22704505920410156,0.25278210639953613,0.21910715103149414,0.22583293914794922,0.21529793739318848,0.2532210350036621,0.25257420539855957,0.22191691398620605,0.23923397064208984,0.22970008850097656,0.2087111473083496,0.23260807991027832,0.26518797874450684,0.21518492698669434,0.22981810569763184,0.23961424827575684,0.2279648780822754,0.2142620086669922,0.7285289764404297,0.22940492630004883,0.22821712493896484,0.2259378433227539,0.24348807334899902,0.2505147457122803,0.23378896713256836,0.2042980194091797
277,0.24285602569580078,0.21197986602783203,0.24753880500793457,0.2506382465362549,0.23737406730651855,0.2181401252746582,0.2471160888671875,0.22720599174499512,0.22855925559997559,0.24257588386535645,0.24528098106384277,0.2291247844696045,0.21959400177001953,0.24567008018493652,0.23596596717834473,0.21151304244995117,0.23769903182983398,0.20528006553649902,0.2255878448486328,0.230942964553833,0.22113490104675293,0.2524268627166748,0.23445510864257812,0.23969578742980957,0.20752501487731934,0.23795700073242188,0.24306678771972656,0.20833897590637207,0.2410597801208496,0.23761796951293945,0.23311710357666016,0.31809091567993164,0.4637279510498047,0.24071812629699707,0.25200819969177246,0.25557708740234375,0.25211501121520996,0.2349989414215088,0.20754218101501465,0.23730206489562988,0.22986912727355957,0.22562813758850098,0.8030459880828857,0.5168569087982178,0.21076393127441406,0.2327437400817871,1.0288550853729248,0.24706315994262695,0.23642706871032715,0.20958781242370605
278,0.21237802505493164,0.2481999397277832,0.2571990489959717,0.2031707763671875,0.2434248924255371,0.22737812995910645,0.20753931999206543,0.21152424812316895,0.20721101760864258,0.2477419376373291,0.23492670059204102,0.23640918731689453,0.22772908210754395,0.2051692008972168,0.2067551612854004,0.2376539707183838,0.22124314308166504,0.20281195640563965,0.21428298950195312,0.23943400382995605,0.20933866500854492,0.24302077293395996,0.2083592414855957,0.20857501029968262,0.2494797706604004,0.23976802825927734,0.20778512954711914,0.24792814254760742,0.23052406311035156,0.24070501327514648,0.23855209350585938,0.23625874519348145,0.21634292602539062,0.23445606231689453,0.2382068634033203,0.23435711860656738,0.23480701446533203,0.2550389766693115,0.2483668327331543,0.23216795921325684,0.20849990844726562,0.20978307723999023,0.5155730247497559,0.5062839984893799,0.2420201301574707,0.20769405364990234,0.23714590072631836,0.4843587875366211,0.22505497932434082,0.23240876197814941
279,0.20392203330993652,0.20755410194396973,0.20552873611450195,0.23481225967407227,0.23675775527954102,0.2130448818206787,0.205003023147583,0.23192071914672852,0.23967504501342773,0.21896719932556152,0.21104001998901367,0.21902227401733398,0.2350022792816162,0.23482918739318848,0.22958803176879883,0.2312471866607666,0.2156999111175537,0.22861695289611816,0.229323148727417,0.2362680435180664,0.23885512351989746,0.23547911643981934,0.20333194732666016,0.2022876739501953,0.22669076919555664,0.228043794631958,0.20633316040039062,0.21239113807678223,0.24158215522766113,0.22798514366149902,0.23286986351013184,0.2370128631591797,0.22268915176391602,0.2424769401550293,0.22855877876281738,0.21468901634216309,0.23599886894226074,0.22446703910827637,0.23322510719299316,0.24206995964050293,0.23512911796569824,0.23296904563903809,0.23172998428344727,0.2555520534515381,0.23158693313598633,0.23044395446777344,0.2343311309814453,0.49198102951049805,0.22414708137512207,0.22200798988342285
280,0.22782492637634277,0.23382091522216797,0.20842218399047852,0.20769000053405762,0.2275090217590332,0.22440600395202637,0.203751802444458,0.20754575729370117,0.23357272148132324,0.2129228115081787,0.23000001907348633,0.2328031063079834,0.2239360809326172,0.23436188697814941,0.22043418884277344,0.22420811653137207,0.2046499252319336,0.2335507869720459,0.2065110206604004,0.24334001541137695,0.2030799388885498,0.22495794296264648,0.24596667289733887,0.2370438575744629,0.20420408248901367,0.20937013626098633,0.21740388870239258,0.22450804710388184,0.2540931701660156,0.2126619815826416,0.2368929386138916,0.23593902587890625,0.21523022651672363,0.21370315551757812,0.2410440444946289,0.21570706367492676,0.5484139919281006,0.22491002082824707,0.2357649803161621,0.24840998649597168,0.23683691024780273,0.5175449848175049,0.21323800086975098,0.23116588592529297,0.27310895919799805,0.20810699462890625,0.23352885246276855,0.2347736358642578,0.20583200454711914,0.23550105094909668
281,0.20617914199829102,0.20661497116088867,0.46790289878845215,0.23237919807434082,0.21500110626220703,0.22919917106628418,0.22462105751037598,0.2411360740661621,0.21817708015441895,0.23587512969970703,0.20780277252197266,0.25640130043029785,0.448638916015625,0.20467686653137207,0.22968292236328125,0.22870993614196777,0.21993613243103027,0.2264547348022461,0.23921585083007812,0.21156811714172363,0.2428300380706787,0.21988606452941895,0.20968389511108398,0.20711612701416016,0.21939992904663086,0.2374560832977295,0.24195599555969238,0.20260930061340332,0.22022604942321777,0.23412203788757324,0.2422020435333252,0.2493751049041748,0.24066400527954102,0.2398700714111328,0.2353839874267578,0.2361910343170166,0.5464229583740234,0.23668503761291504,0.20978879928588867,0.23697686195373535,0.24436187744140625,0.46833014488220215,0.24986910820007324,0.5212681293487549,0.6472561359405518,0.25077295303344727,0.2646181583404541,0.23973512649536133,0.20466184616088867,0.23525714874267578
282,0.22019505500793457,0.2308051586151123,0.4998960494995117,0.24077796936035156,0.24085712432861328,0.2289137840270996,0.22614407539367676,0.20335984230041504,0.21213197708129883,0.21406102180480957,0.24526429176330566,0.22929787635803223,0.2097010612487793,0.2248990535736084,0.20345807075500488,0.2112140655517578,0.23256278038024902,0.2095777988433838,0.23496341705322266,0.2359018325805664,0.21116209030151367,0.22965407371520996,0.22847604751586914,0.2417459487915039,0.22959208488464355,0.2068490982055664,0.23971891403198242,0.20584487915039062,0.21994805335998535,0.20502972602844238,0.20641207695007324,0.23798298835754395,0.21051597595214844,0.24031519889831543,0.25461912155151367,0.25806593894958496,0.20923113822937012,0.2530231475830078,0.2305741310119629,0.20862793922424316,0.2103428840637207,0.23324108123779297,0.22517704963684082,0.2100379467010498,0.22636103630065918,0.2338571548461914,0.3815176486968994,0.23677897453308105,0.20329523086547852,0.21032500267028809
283,0.23273992538452148,0.221696138381958,0.2330939769744873,0.23789501190185547,0.2207498550415039,0.20814180374145508,0.20840072631835938,0.21013402938842773,0.2356419563293457,0.2361891269683838,0.20728397369384766,0.2414231300354004,0.23345589637756348,0.23709702491760254,0.22134685516357422,0.24769115447998047,0.22708415985107422,0.23267292976379395,0.24860811233520508,0.20695996284484863,0.23138213157653809,0.20422792434692383,0.2200019359588623,0.20661306381225586,0.2570149898529053,0.21942710876464844,0.2119917869567871,0.24454808235168457,0.20876789093017578,0.22111725807189941,0.22194981575012207,0.23334980010986328,0.23456597328186035,0.21847796440124512,0.22233080863952637,0.2291090488433838,0.2769291400909424,0.23712515830993652,0.2344052791595459,0.22873497009277344,0.2378849983215332,0.2195601463317871,0.2263481616973877,0.22347688674926758,0.44679808616638184,0.2088320255279541,0.24625396728515625,0.23849892616271973,0.23073887825012207,0.20421195030212402
284,0.21026396751403809,0.23602008819580078,0.3563380241394043,0.20283913612365723,0.21798396110534668,0.2235431671142578,0.4670579433441162,0.23703384399414062,0.24825787544250488,0.23204302787780762,0.2046959400177002,0.22260403633117676,0.25072383880615234,0.2343440055847168,0.2248539924621582,0.5288848876953125,0.2068028450012207,0.2039029598236084,0.23763179779052734,0.23110198974609375,0.49874114990234375,0.20895004272460938,0.2117607593536377,0.23762917518615723,0.23289203643798828,0.22066998481750488,0.2295398712158203,0.2377171516418457,0.21281003952026367,0.22727417945861816,0.21144795417785645,0.2081458568572998,0.22870707511901855,0.23724579811096191,0.21509385108947754,0.24101996421813965,0.22682499885559082,0.21489477157592773,0.21323704719543457,0.24223613739013672,0.23665308952331543,0.221635103225708,0.4915578365325928,0.22759437561035156,0.23491501808166504,0.23464083671569824,0.24852609634399414,0.2493438720703125,0.2353677749633789,0.2391951084136963
285,0.22866082191467285,0.2088630199432373,0.22842884063720703,0.2381303310394287,0.22011590003967285,0.22121596336364746,0.5438718795776367,0.23434114456176758,0.2046980857849121,0.23506426811218262,0.23576116561889648,0.24351811408996582,0.24637317657470703,0.23494410514831543,0.20772194862365723,0.5151448249816895,0.233353853225708,0.22012591361999512,0.2352151870727539,0.2241809368133545,0.2119600772857666,0.21751999855041504,0.24391770362854004,0.21021485328674316,0.23727893829345703,0.21812868118286133,0.20948314666748047,0.20220184326171875,0.24959707260131836,0.2433006763458252,0.23758506774902344,0.22694706916809082,0.20771193504333496,0.2172250747680664,0.23731303215026855,0.23650693893432617,0.7096729278564453,0.21618199348449707,0.23216700553894043,0.2498772144317627,0.22954392433166504,0.2272341251373291,0.23898696899414062,0.500648021697998,0.2336740493774414,0.23845291137695312,0.5319211483001709,0.2330329418182373,0.21018290519714355,0.22115826606750488
286,0.20342803001403809,0.2319347858428955,0.21116375923156738,0.23355579376220703,0.21608924865722656,0.2339799404144287,0.21186614036560059,0.20923185348510742,0.20567965507507324,0.22741985321044922,0.23789596557617188,0.23943877220153809,0.2197868824005127,0.20752787590026855,0.24970388412475586,0.2070760726928711,0.21023011207580566,0.20397520065307617,0.2373189926147461,0.23322296142578125,0.2285449504852295,0.22433209419250488,0.20308995246887207,0.21706819534301758,0.2314307689666748,0.24422907829284668,0.20725202560424805,0.23526597023010254,0.23995208740234375,0.24987196922302246,0.24919915199279785,0.21520709991455078,0.22612595558166504,0.21978187561035156,0.23984575271606445,0.22580671310424805,0.21840786933898926,0.231644868850708,0.23863792419433594,0.23996520042419434,0.2315218448638916,0.2338731288909912,0.2307109832763672,0.505687952041626,0.238908052444458,0.2518582344055176,0.45740294456481934,0.2105567455291748,0.20363736152648926,0.2109367847442627
287,0.22760391235351562,0.204833984375,0.22623801231384277,0.47431015968322754,0.23584818840026855,0.20301604270935059,0.2288818359375,0.23105096817016602,0.23215317726135254,0.22784113883972168,0.25034022331237793,0.24497485160827637,0.1914050579071045,0.2548999786376953,0.20613503456115723,0.24207091331481934,0.24341487884521484,0.23327207565307617,0.20882606506347656,0.23368501663208008,0.48328709602355957,0.22960209846496582,0.21004199981689453,0.25048303604125977,0.21398019790649414,0.24224281311035156,0.23488593101501465,0.2088618278503418,0.2255840301513672,0.2346019744873047,0.23757219314575195,0.2249279022216797,0.2339949607849121,0.2135601043701172,0.2471637725830078,0.23075485229492188,0.5349490642547607,0.22727513313293457,0.23154997825622559,0.22111201286315918,0.21604204177856445,0.24884295463562012,0.49186110496520996,0.49610376358032227,0.24713397026062012,0.23430895805358887,0.27439308166503906,0.5013699531555176,0.22623896598815918,0.23285293579101562
288,0.2275829315185547,0.25029516220092773,0.21048903465270996,0.21379303932189941,0.24547100067138672,0.23146796226501465,0.2260279655456543,0.22432303428649902,0.23481392860412598,0.23949432373046875,0.23736810684204102,0.22398829460144043,0.23317813873291016,0.21744012832641602,0.23169803619384766,0.21230578422546387,0.20394110679626465,0.2094249725341797,0.24803590774536133,0.20514893531799316,0.7391800880432129,0.22649288177490234,0.2602372169494629,0.23507094383239746,0.2403719425201416,0.22072219848632812,0.22717809677124023,0.24440407752990723,0.24516701698303223,0.23416972160339355,0.23445892333984375,0.24560809135437012,0.23938298225402832,0.23860692977905273,0.24083209037780762,0.23718714714050293,0.21887826919555664,0.23572206497192383,0.2458641529083252,0.22810101509094238,0.22790980339050293,0.5086669921875,0.24008893966674805,0.2161269187927246,0.20997405052185059,0.8737127780914307,0.22734308242797852,0.23622775077819824,0.22698235511779785,0.2089531421661377
289,0.21430706977844238,0.24001002311706543,0.23331427574157715,0.2299802303314209,0.21551108360290527,0.23531508445739746,0.43918728828430176,0.20389509201049805,0.22379708290100098,0.2421398162841797,0.23424673080444336,0.24738812446594238,0.230299711227417,0.21179914474487305,0.20519208908081055,0.23366594314575195,0.21049189567565918,0.22911572456359863,0.2367701530456543,0.20865416526794434,0.2099921703338623,0.21161127090454102,0.21068787574768066,0.23790597915649414,0.20717906951904297,0.20882296562194824,0.20808887481689453,0.20322513580322266,0.22221112251281738,0.22757983207702637,0.20772385597229004,0.231827974319458,0.4853639602661133,0.25121212005615234,0.2318568229675293,0.23470282554626465,0.21694111824035645,0.21495795249938965,0.2125232219696045,0.2045149803161621,0.2037220001220703,0.22589492797851562,0.23615503311157227,0.2230830192565918,0.21307921409606934,0.24030613899230957,0.24273991584777832,0.2357931137084961,0.22535085678100586,0.24252581596374512
290,0.22765898704528809,0.21146202087402344,0.4957561492919922,0.22393321990966797,0.22244501113891602,0.20679998397827148,0.23232603073120117,0.22368097305297852,0.2294309139251709,0.2258470058441162,0.2068641185760498,0.22150611877441406,0.23668766021728516,0.21416807174682617,0.20682382583618164,0.28229618072509766,0.23462295532226562,0.22680330276489258,0.2357020378112793,0.2462320327758789,0.2289891242980957,0.22721290588378906,0.23162603378295898,0.20865392684936523,0.23779010772705078,0.21625995635986328,0.22982406616210938,0.2066190242767334,0.231917142868042,0.21292400360107422,0.2236309051513672,0.23487591743469238,0.2609548568725586,0.23946070671081543,0.2369980812072754,0.24310994148254395,0.20778894424438477,0.2101290225982666,0.2787168025970459,0.22680282592773438,0.207719087600708,0.21054792404174805,0.8274600505828857,0.4765901565551758,0.6512260437011719,0.23531794548034668,0.22911310195922852,0.25310206413269043,0.23494410514831543,0.20447683334350586
291,0.2072770595550537,0.21455907821655273,0.20724868774414062,0.22702813148498535,0.21672296524047852,0.2379162311553955,0.20592522621154785,0.5167639255523682,0.21103715896606445,0.21336698532104492,0.20644879341125488,0.25975704193115234,0.24835777282714844,0.2178499698638916,0.253068208694458,0.2915658950805664,0.2362680435180664,0.2268979549407959,0.23944973945617676,0.209381103515625,0.21128129959106445,0.20568275451660156,0.2074742317199707,0.2310628890991211,0.23298215866088867,0.2354879379272461,0.21220993995666504,0.24025297164916992,0.23563909530639648,0.2601141929626465,0.24776506423950195,0.22735905647277832,0.23830389976501465,0.22970294952392578,0.2154390811920166,0.23800230026245117,0.5083022117614746,0.21764302253723145,0.2419888973236084,0.22591304779052734,0.2526109218597412,0.2389988899230957,0.5144119262695312,0.19292211532592773,0.23988890647888184,0.23248696327209473,0.2560997009277344,0.21382713317871094,0.23811984062194824,0.21015000343322754
292,0.24767208099365234,0.2302262783050537,0.22824811935424805,0.20336675643920898,0.2338099479675293,0.22772216796875,0.21939706802368164,0.2239208221435547,0.22795510292053223,0.24256086349487305,0.2467188835144043,0.2321178913116455,0.23700690269470215,0.24012494087219238,0.2324371337890625,0.5144269466400146,0.25162577629089355,0.2177281379699707,0.23359203338623047,0.2341780662536621,0.23200297355651855,0.2229747772216797,0.23041701316833496,0.2507288455963135,0.20893597602844238,0.22468900680541992,0.24517416954040527,0.2340099811553955,0.22728586196899414,0.2284247875213623,0.2329556941986084,0.2094259262084961,0.2306532859802246,0.24296927452087402,0.23632001876831055,0.2567312717437744,0.23786497116088867,0.23202919960021973,0.20843911170959473,0.2068650722503662,0.23903489112854004,0.23316597938537598,0.23979687690734863,0.6300017833709717,0.27604007720947266,0.24828004837036133,0.5017998218536377,0.25017690658569336,0.23473286628723145,0.23411989212036133
293,0.20909523963928223,0.22500300407409668,0.234144926071167,0.2423410415649414,0.21871113777160645,0.2104480266571045,0.23177814483642578,0.20905590057373047,0.20714688301086426,0.246049165725708,0.20762109756469727,0.22817611694335938,0.2233259677886963,0.2159271240234375,0.20588278770446777,0.8133409023284912,0.23383188247680664,0.20286917686462402,0.2531702518463135,0.23602008819580078,0.2241811752319336,0.23493504524230957,0.2305910587310791,0.23813986778259277,0.24410796165466309,0.2088642120361328,0.2106020450592041,0.25032711029052734,0.22690200805664062,0.24181485176086426,0.2380681037902832,0.2581329345703125,0.4804959297180176,0.22336411476135254,0.21102309226989746,0.2366161346435547,0.24039387702941895,0.29833078384399414,0.24024200439453125,0.23942184448242188,0.23486900329589844,0.2553081512451172,0.5007650852203369,0.2066669464111328,0.23316597938537598,0.2114551067352295,0.2314300537109375,0.2100369930267334,0.23115110397338867,0.20682787895202637
294,0.20403695106506348,0.22626709938049316,0.23307013511657715,0.22946977615356445,0.21880388259887695,0.20824813842773438,0.22674894332885742,0.23602890968322754,0.22405505180358887,0.21072101593017578,0.22248578071594238,0.21697425842285156,0.22857999801635742,0.2226560115814209,0.23665094375610352,0.21072626113891602,0.20713019371032715,0.21969270706176758,0.24660921096801758,0.2352590560913086,0.22779631614685059,0.23560094833374023,0.43756794929504395,0.23514175415039062,0.20668601989746094,0.22960114479064941,0.20524311065673828,0.23862600326538086,0.23771095275878906,0.23452162742614746,0.23660516738891602,0.23024797439575195,0.2338402271270752,0.22958683967590332,0.22385787963867188,0.21712803840637207,0.21862506866455078,0.2317790985107422,0.2194361686706543,0.23253297805786133,0.2335221767425537,0.4831359386444092,0.5024869441986084,0.2630329132080078,0.2123880386352539,0.23300600051879883,0.5516269207000732,0.23897194862365723,0.2323288917541504,0.2414839267730713
295,0.23104286193847656,0.21825408935546875,0.46880197525024414,0.21856379508972168,0.21979475021362305,0.22793817520141602,0.4901766777038574,0.23514914512634277,0.22892332077026367,0.21350812911987305,0.22942900657653809,0.2473440170288086,0.2057502269744873,0.2148289680480957,0.20419812202453613,0.2889840602874756,0.20658302307128906,0.23634886741638184,0.20781326293945312,0.22313809394836426,0.20452094078063965,0.20877408981323242,0.22959303855895996,0.23637104034423828,0.20896410942077637,0.21049904823303223,0.2191600799560547,0.23616719245910645,0.25519824028015137,0.23485708236694336,0.23521995544433594,0.21001291275024414,0.2363748550415039,0.236008882522583,0.22047019004821777,0.21556901931762695,0.22133493423461914,0.21006298065185547,0.2186412811279297,0.2562220096588135,0.23962712287902832,0.24219298362731934,0.25101375579833984,0.19365882873535156,0.23899388313293457,0.2394702434539795,0.4771430492401123,0.2525038719177246,0.2182910442352295,0.22898316383361816
