,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2005,0.295651912689209,0.6186280250549316,,,1.233642816543579,,,,0.2852308750152588,,0.3098130226135254,0.27475404739379883,,0.6249580383300781,0.6833090782165527,,0.26719093322753906,0.5629949569702148,,0.5866918563842773,,,,,0.3379180431365967,0.25800609588623047,2.5001792907714844,0.2808208465576172,1.167672872543335,,0.2849400043487549,,0.625356912612915,,,0.2537689208984375,,,,0.3135991096496582,1.0788447856903076,,,,,,,,1.0480310916900635,0.6134798526763916
2006,0.2862098217010498,0.6031250953674316,,,0.5247001647949219,,,,0.26033592224121094,,0.29080915451049805,0.3004601001739502,,0.6301600933074951,0.28838396072387695,,0.280987024307251,0.5859067440032959,,0.5654206275939941,,,,,0.29838109016418457,0.293118953704834,0.26905298233032227,0.2780756950378418,0.5255930423736572,,0.2846698760986328,,0.5955929756164551,,,0.27361202239990234,,,,0.28177309036254883,0.5909082889556885,,,,,,,,0.6287610530853271,0.3156619071960449
2007,0.2933211326599121,0.6344711780548096,,,0.24332475662231445,,,,0.2681291103363037,,0.2670750617980957,0.2533740997314453,,0.8588528633117676,0.6824190616607666,,0.290651798248291,1.3764150142669678,,0.5745232105255127,,,,,0.3008842468261719,0.28072500228881836,3.876818895339966,0.2773771286010742,1.1920409202575684,,0.26752209663391113,,1.3853318691253662,,,0.6456308364868164,,,,0.2938079833984375,1.8209028244018555,,,,,,,,0.5763468742370605,0.6180300712585449
2008,0.29985618591308594,0.5845239162445068,,,1.2582621574401855,,,,0.28611087799072266,,0.27039599418640137,0.28051304817199707,,0.6709120273590088,0.6154639720916748,,0.2863888740539551,0.5614416599273682,,0.5660908222198486,,,,,0.3168220520019531,0.26583123207092285,5.43074107170105,0.2906479835510254,0.5609991550445557,,0.2871689796447754,,1.3639841079711914,,,0.2675650119781494,,,,0.6275067329406738,1.0339698791503906,,,,,,,,0.6180479526519775,0.6067860126495361
2009,0.28635120391845703,0.58962082862854,,,0.26012277603149414,,,,0.2952699661254883,,0.2759392261505127,0.2761521339416504,,0.28235626220703125,0.6249642372131348,,0.2616767883300781,1.3357219696044922,,1.03171706199646,,,,,0.29192328453063965,0.28224897384643555,2.526310920715332,0.2812049388885498,1.1848418712615967,,0.2622189521789551,,0.6048369407653809,,,0.2803061008453369,,,,0.30057692527770996,1.8689401149749756,,,,,,,,1.0686500072479248,0.6099529266357422
2010,0.2931709289550781,0.6440529823303223,,,0.8755848407745361,,,,0.27014899253845215,,0.29446911811828613,0.2734241485595703,,0.6516950130462646,0.27614521980285645,,0.2649269104003906,0.584874153137207,,0.5916299819946289,,,,,0.3433818817138672,0.25635576248168945,9.106316089630127,0.25751686096191406,1.1855683326721191,,0.28163599967956543,,1.3845312595367432,,,0.2709639072418213,,,,0.2650339603424072,0.5735130310058594,,,,,,,,0.5945279598236084,0.5923590660095215
2011,0.2830982208251953,0.6287531852722168,,,0.8629062175750732,,,,0.28522610664367676,,0.2772369384765625,0.2739269733428955,,0.6395761966705322,0.621110200881958,,0.28737616539001465,0.5943450927734375,,0.9444561004638672,,,,,0.3180508613586426,0.2918541431427002,2.024561882019043,0.29442620277404785,1.9622349739074707,,0.28484106063842773,,1.3898138999938965,,,0.28640294075012207,,,,0.2538168430328369,1.8853850364685059,,,,,,,,0.6192488670349121,0.30248308181762695
2012,0.29390382766723633,0.6158652305603027,,,1.2305622100830078,,,,0.26804232597351074,,0.2745530605316162,0.2670290470123291,,0.6425349712371826,0.27640485763549805,,0.28516316413879395,0.599266767501831,,1.2907309532165527,,,,,0.2965250015258789,0.29273509979248047,2.442500114440918,0.2624640464782715,0.5233168601989746,,0.27644991874694824,,3.2845699787139893,,,0.26082301139831543,,,,0.26311397552490234,1.0531558990478516,,,,,,,,0.6262917518615723,0.8154511451721191
2013,0.2748448848724365,0.629936933517456,,,0.5617821216583252,,,,0.25563693046569824,,0.2800161838531494,0.2553589344024658,,0.6504397392272949,0.5803041458129883,,0.2869408130645752,3.5968070030212402,,0.5959739685058594,,,,,0.3103361129760742,0.2575571537017822,0.6902542114257812,0.28406286239624023,0.5557670593261719,,0.26989197731018066,,1.3898379802703857,,,0.2683751583099365,,,,0.28931403160095215,1.0800888538360596,,,,,,,,0.6258420944213867,0.24248504638671875
2014,0.27649688720703125,0.6119081974029541,,,1.2703611850738525,,,,0.3035280704498291,,0.29566383361816406,0.25266599655151367,,1.0649709701538086,0.6590597629547119,,0.2666950225830078,1.7616078853607178,,0.611854076385498,,,,,0.2996938228607178,0.2664928436279297,3.5487701892852783,0.25603413581848145,0.5669379234313965,,0.28999996185302734,,1.3707971572875977,,,0.28458285331726074,,,,0.2887139320373535,0.29706311225891113,,,,,,,,0.6199381351470947,0.5945541858673096
2015,0.30081892013549805,0.6087939739227295,,,0.2561981678009033,,,,0.2734968662261963,,0.2871108055114746,0.26770520210266113,,0.6485388278961182,0.6672890186309814,,0.28690099716186523,1.4263858795166016,,0.614267110824585,,,,,0.3211379051208496,0.25568675994873047,13.819368839263916,0.27072596549987793,1.2189409732818604,,0.2808241844177246,,1.350013017654419,,,0.268967866897583,,,,0.2831428050994873,1.335841178894043,,,,,,,,0.5919721126556396,0.6068909168243408
2016,0.27899885177612305,1.0873651504516602,,,0.2677147388458252,,,,0.2830801010131836,,0.2876288890838623,0.27567386627197266,,0.5987899303436279,0.5894629955291748,,0.26224303245544434,0.5958070755004883,,0.5735659599304199,,,,,0.3171660900115967,0.28251004219055176,3.9399328231811523,0.2529630661010742,1.2278060913085938,,0.2853231430053711,,20.466890811920166,,,0.2824840545654297,,,,0.2740921974182129,1.0521130561828613,,,,,,,,1.0745317935943604,1.262019157409668
2017,0.32465100288391113,0.5826539993286133,,,0.2527318000793457,,,,0.2720661163330078,,0.2968430519104004,0.2624938488006592,,0.677642822265625,0.2809422016143799,,0.2851569652557373,2.0696449279785156,,0.5584487915039062,,,,,0.29651594161987305,0.2520301342010498,13.196174144744873,0.2518432140350342,1.6615808010101318,,0.261944055557251,,20.44434928894043,,,0.2731351852416992,,,,0.2712569236755371,1.4212889671325684,,,,,,,,1.0392861366271973,1.3373489379882812
2018,0.2995760440826416,0.6138100624084473,,,0.9232721328735352,,,,0.282484769821167,,0.29554319381713867,0.2591097354888916,,0.6397628784179688,0.2776310443878174,,0.28163695335388184,0.7575292587280273,,1.277799129486084,,,,,0.3151540756225586,0.2578411102294922,0.26555895805358887,0.29199790954589844,0.5358471870422363,,0.26843714714050293,,1.3246879577636719,,,0.28272199630737305,,,,0.25880908966064453,0.5965750217437744,,,,,,,,0.5883610248565674,0.611457109451294
2019,0.29508090019226074,0.5881521701812744,,,0.25800490379333496,,,,0.2839946746826172,,0.28947901725769043,0.26178884506225586,,0.6387300491333008,0.6245360374450684,,0.2801508903503418,0.5662989616394043,,0.5935022830963135,,,,,0.2945687770843506,0.2705209255218506,19.346594095230103,0.2778501510620117,1.9954957962036133,,0.2846977710723877,,1.3586440086364746,,,0.25899791717529297,,,,0.30739712715148926,1.6493239402770996,,,,,,,,1.024420976638794,0.5923092365264893
2020,0.28206419944763184,0.5894041061401367,,,0.24103403091430664,,,,0.28586506843566895,,0.31162309646606445,0.28507423400878906,,0.6225411891937256,0.2637908458709717,,0.26781702041625977,2.476816177368164,,1.4986071586608887,,,,,0.3296661376953125,0.2563972473144531,19.050697803497314,0.2832221984863281,0.527101993560791,,0.2932159900665283,,1.753324031829834,,,0.3216280937194824,,,,0.26456499099731445,2.1669960021972656,,,,,,,,0.5880072116851807,0.5909209251403809
2021,0.2684779167175293,0.5959370136260986,,,0.2446601390838623,,,,0.258526086807251,,0.2872319221496582,0.2985811233520508,,0.6056170463562012,0.5894429683685303,,0.28057312965393066,0.6035559177398682,,0.5589771270751953,,,,,0.3034498691558838,0.28261590003967285,19.115834712982178,0.2751438617706299,1.142146110534668,,0.28085923194885254,,0.8869531154632568,,,0.28406500816345215,,,,0.2586700916290283,0.5902812480926514,,,,,,,,0.5616738796234131,0.5731582641601562
2022,0.29417920112609863,0.59574294090271,,,0.2672770023345947,,,,0.27930593490600586,,0.29615187644958496,0.256486177444458,,0.5850629806518555,0.66145920753479,,0.2891061305999756,1.7242050170898438,,0.54740309715271,,,,,0.3033308982849121,0.26384401321411133,19.09796929359436,0.27706336975097656,1.6233751773834229,,0.2716329097747803,,1.360964059829712,,,0.2767469882965088,,,,0.26065993309020996,0.5923340320587158,,,,,,,,0.5933890342712402,0.630518913269043
2023,0.27431607246398926,0.5976641178131104,,,0.4586961269378662,,,,0.2712111473083496,,0.26785731315612793,0.2759218215942383,,1.3458070755004883,0.6115350723266602,,0.26410508155822754,0.9841320514678955,,0.6096832752227783,,,,,0.31252002716064453,0.25343894958496094,0.5518782138824463,0.296875,1.189852237701416,,0.2768409252166748,,1.3574647903442383,,,0.27928709983825684,,,,0.5586600303649902,0.6098160743713379,,,,,,,,0.589561939239502,0.631004810333252
2024,0.27299022674560547,0.5913660526275635,,,1.2253880500793457,,,,0.30209994316101074,,0.29111576080322266,0.2792220115661621,,0.6207869052886963,2.5480010509490967,,0.2830851078033447,1.3714759349822998,,1.0277559757232666,,,,,0.29363393783569336,0.25247716903686523,19.12079095840454,0.25537919998168945,1.231440782546997,,0.2595500946044922,,1.3804280757904053,,,0.2948269844055176,,,,0.5801680088043213,1.0954439640045166,,,,,,,,1.1028237342834473,0.6044011116027832
2025,0.2869911193847656,0.6399612426757812,,,0.25566697120666504,,,,0.2763328552246094,,0.31425929069519043,0.2766900062561035,,0.6246547698974609,1.0383861064910889,,0.2702629566192627,0.5384159088134766,,2.4504752159118652,,,,,0.3155648708343506,0.2707710266113281,18.88299798965454,0.26889491081237793,1.261207103729248,,0.28888487815856934,,1.38720703125,,,0.2785956859588623,,,,0.2566108703613281,0.6003227233886719,,,,,,,,0.6338098049163818,0.6205530166625977
2026,0.28986501693725586,0.6055030822753906,,,0.5394399166107178,,,,0.27518200874328613,,0.2862887382507324,0.2959296703338623,,0.6121149063110352,1.044311761856079,,0.2829771041870117,1.0162501335144043,,1.076347827911377,,,,,0.3170969486236572,0.26840806007385254,19.345645904541016,0.2547190189361572,0.5330140590667725,,0.28937602043151855,,1.3124399185180664,,,0.26862192153930664,,,,0.48058605194091797,0.575624942779541,,,,,,,,0.620103120803833,0.2809159755706787
2027,0.3144688606262207,0.5997819900512695,,,1.2258760929107666,,,,0.2691831588745117,,0.27283716201782227,0.2771792411804199,,1.1002490520477295,0.30062294006347656,,0.286423921585083,0.5817561149597168,,1.0668649673461914,,,,,0.31937193870544434,0.2773001194000244,,0.2685890197753906,0.5150291919708252,,0.26576876640319824,,1.361077070236206,,,0.6581509113311768,,,,0.5610191822052002,4.113469839096069,,,,,,,,1.0926878452301025,0.591393232345581
2028,0.2863180637359619,0.605579137802124,,,0.524118185043335,,,,0.2600979804992676,,0.2742137908935547,0.2694687843322754,,1.070429801940918,0.27123212814331055,,0.28473496437072754,0.6114377975463867,,0.5918369293212891,,,,,0.3213207721710205,0.280393123626709,,0.27501702308654785,0.5649290084838867,,0.2879161834716797,,1.349632978439331,,,0.28424811363220215,,,,0.26258087158203125,5.109025955200195,,,,,,,,1.037287950515747,0.6091320514678955
2029,0.26978111267089844,0.6455929279327393,,,0.9566397666931152,,,,0.30121898651123047,,0.27175402641296387,0.25118589401245117,,0.6143369674682617,1.4411799907684326,,0.26822400093078613,0.5851268768310547,,1.726656198501587,,,,,0.31455397605895996,0.2725210189819336,,0.2657968997955322,3.619813919067383,,0.268507719039917,,0.5917701721191406,,,0.26706790924072266,,,,0.5491020679473877,1.081528902053833,,,,,,,,0.6169800758361816,0.5840833187103271
2030,0.29482507705688477,0.9855790138244629,,,0.5431680679321289,,,,0.28019094467163086,,1.0661289691925049,0.2627720832824707,,0.6283109188079834,0.29843616485595703,,0.26104187965393066,1.1317379474639893,,3.173963785171509,,,,,0.346221923828125,0.27384495735168457,,0.25798702239990234,1.2122607231140137,,0.30231404304504395,,20.4916090965271,,,0.2748899459838867,,,,0.5914638042449951,0.9872150421142578,,,,,,,,0.6167540550231934,0.6211998462677002
2031,0.2943100929260254,0.6272132396697998,,,0.31001996994018555,,,,0.26514315605163574,,0.29341793060302734,0.29056406021118164,,0.5963249206542969,0.28166794776916504,,0.28501319885253906,0.5669450759887695,,1.2533109188079834,,,,,0.2950880527496338,0.3014068603515625,,0.2561919689178467,0.5622680187225342,,0.2584700584411621,,20.517022848129272,,,0.2760152816772461,,,,0.28063416481018066,1.0617940425872803,,,,,,,,0.6336967945098877,0.6493270397186279
2032,0.3093101978302002,0.6373882293701172,,,0.5417482852935791,,,,0.26436614990234375,,0.26864194869995117,0.2818171977996826,,0.6100459098815918,1.0317959785461426,,0.2872428894042969,0.5837481021881104,,1.7662298679351807,,,,,0.3227689266204834,0.25783681869506836,,0.26815080642700195,1.1872210502624512,,0.27016401290893555,,1.3896090984344482,,,0.64406418800354,,,,0.32485032081604004,2.102184772491455,,,,,,,,0.5931968688964844,0.638624906539917
2033,0.2910289764404297,0.6250460147857666,,,0.26047420501708984,,,,0.2838008403778076,,0.27640485763549805,0.26810526847839355,,0.6591730117797852,1.0759737491607666,,0.28577589988708496,0.5912389755249023,,0.6089279651641846,,,,,0.3193550109863281,0.27480196952819824,,0.2875387668609619,1.1796109676361084,,0.28681421279907227,,20.463191032409668,,,0.2867851257324219,,,,0.5380101203918457,1.8414299488067627,,,,,,,,1.1035218238830566,0.6037890911102295
2034,0.2826728820800781,0.6277389526367188,,,0.2532789707183838,,,,0.28975629806518555,,0.655555009841919,0.25997114181518555,,0.6178421974182129,0.6398251056671143,,0.26741814613342285,0.6018779277801514,,1.8667750358581543,,,,,0.31667184829711914,0.28307485580444336,,0.28482985496520996,2.3149020671844482,,0.2682077884674072,,19.621274948120117,,,0.2684919834136963,,,,0.5589449405670166,0.6212050914764404,,,,,,,,0.5720617771148682,0.5967469215393066
2035,0.27997803688049316,0.6167380809783936,,,0.5374488830566406,,,,0.2595179080963135,,0.29273390769958496,0.2651641368865967,,0.6442198753356934,1.0797431468963623,,0.2837998867034912,0.5833961963653564,,2.0723297595977783,,,,,0.3213522434234619,0.2714881896972656,,0.26921701431274414,0.5587673187255859,,0.3050999641418457,,,,,0.2752718925476074,,,,0.5601272583007812,1.248621940612793,,,,,,,,0.5993239879608154,0.588170051574707
2036,0.2661118507385254,0.6476938724517822,,,0.5313820838928223,,,,0.2710881233215332,,0.29181528091430664,0.2707939147949219,,0.6374492645263672,1.4177169799804688,,0.26694393157958984,0.5604970455169678,,2.545258045196533,,,,,0.30634379386901855,0.30153799057006836,,0.2865629196166992,1.2018449306488037,,0.263416051864624,,,,,0.27667927742004395,,,,0.5702331066131592,0.6444499492645264,,,,,,,,1.4626450538635254,0.6427068710327148
2037,0.2944910526275635,0.6396198272705078,,,0.5604310035705566,,,,0.26320624351501465,,0.26621103286743164,0.25157785415649414,,0.649482011795044,1.10148024559021,,0.3083059787750244,0.5961980819702148,,0.9905316829681396,,,,,0.3021841049194336,0.27494120597839355,,0.2649228572845459,0.5347309112548828,,0.2622089385986328,,,,,0.281588077545166,,,,0.5657262802124023,0.6096038818359375,,,,,,,,0.619204044342041,0.27437496185302734
2038,0.27916789054870605,0.6361401081085205,,,1.6013896465301514,,,,0.26297783851623535,,0.2736029624938965,0.27545976638793945,,0.6181590557098389,0.2937178611755371,,0.2660989761352539,1.3930890560150146,,0.5936641693115234,,,,,0.2936551570892334,0.27626991271972656,,0.30408406257629395,1.5023596286773682,,0.28548622131347656,,,,,0.2835838794708252,,,,0.28928685188293457,1.8384277820587158,,,,,,,,0.6417021751403809,1.027630090713501
2039,0.2982919216156006,0.2603609561920166,,,0.26520204544067383,,,,0.30470776557922363,,0.27058911323547363,0.2785501480102539,,0.6411340236663818,0.3006000518798828,,0.2918109893798828,0.5848777294158936,,1.0331590175628662,,,,,0.29723095893859863,0.25838708877563477,,0.26093006134033203,0.24891996383666992,,0.26230597496032715,,,,,0.26900696754455566,,,,0.5790951251983643,1.0440590381622314,,,,,,,,1.132235050201416,0.5883700847625732
2040,0.28620100021362305,0.6469681262969971,,,0.2595100402832031,,,,0.2769501209259033,,0.27071094512939453,0.27635788917541504,,0.6455512046813965,0.2742187976837158,,0.2934901714324951,1.75559401512146,,3.3915350437164307,,,,,0.32514500617980957,0.2714231014251709,,0.2730600833892822,1.2084498405456543,,0.2828662395477295,,,,,0.2832529544830322,,,,0.5465860366821289,0.5903961658477783,,,,,,,,1.0899229049682617,1.0169079303741455
2041,0.2966289520263672,0.5976548194885254,,,0.287294864654541,,,,0.26635193824768066,,0.26644301414489746,0.27141308784484863,,0.6175901889801025,0.2600669860839844,,0.28821516036987305,0.5905110836029053,,0.5846710205078125,,,,,0.3200259208679199,0.3027632236480713,,0.28021812438964844,1.1871659755706787,,0.28810811042785645,,,,,0.2684757709503174,,,,0.6203329563140869,0.611548900604248,,,,,,,,0.8181643486022949,0.2852051258087158
2042,0.3081052303314209,0.6286270618438721,,,1.1995282173156738,,,,0.2834930419921875,,0.29314184188842773,0.26125121116638184,,0.6229047775268555,0.2752048969268799,,0.30995798110961914,1.7726950645446777,,0.9898560047149658,,,,,0.3012080192565918,0.27469682693481445,,0.27283191680908203,1.2463219165802002,,0.2673220634460449,,,,,0.30695009231567383,,,,0.5814080238342285,0.3059062957763672,,,,,,,,0.6416587829589844,0.605320930480957
2043,0.2952601909637451,0.6154370307922363,,,0.953380823135376,,,,0.25606703758239746,,0.29199695587158203,0.27170491218566895,,0.29236912727355957,0.2935168743133545,,0.2695937156677246,1.313171148300171,,0.5595030784606934,,,,,0.3219730854034424,0.28316593170166016,,0.2903099060058594,1.615299940109253,,0.2583029270172119,,,,,0.6250920295715332,,,,0.5757777690887451,0.5888230800628662,,,,,,,,0.656965970993042,0.6104297637939453
2044,0.27338075637817383,0.6088051795959473,,,0.5682287216186523,,,,0.30085110664367676,,0.29138708114624023,0.24993896484375,,0.6234409809112549,0.2671778202056885,,0.27992701530456543,0.5841639041900635,,1.2366631031036377,,,,,0.30333495140075684,0.2650260925292969,,0.28852128982543945,1.684032917022705,,0.26415300369262695,,,,,0.25714826583862305,,,,0.5930471420288086,0.5696837902069092,,,,,,,,1.1027913093566895,0.5669162273406982
2045,0.27822208404541016,0.6513190269470215,,,0.5848701000213623,,,,0.26908302307128906,,0.26670169830322266,0.249833345413208,,0.6250600814819336,0.25165486335754395,,0.2648751735687256,0.5840549468994141,,1.0572071075439453,,,,,0.33612990379333496,0.28371286392211914,,0.26290297508239746,1.9819400310516357,,0.3020961284637451,,,,,0.28986024856567383,,,,0.25264525413513184,1.072969913482666,,,,,,,,1.4710500240325928,0.6211769580841064
2046,0.2729909420013428,0.6384241580963135,,,0.30593109130859375,,,,0.28659796714782715,,0.29402804374694824,0.2926950454711914,,0.3031938076019287,0.2770109176635742,,0.27108192443847656,0.5609090328216553,,1.69632887840271,,,,,0.29840683937072754,0.290424108505249,,0.2586092948913574,1.6614339351654053,,0.2587888240814209,,,,,0.28645896911621094,,,,0.5636930465698242,0.6461899280548096,,,,,,,,1.1070897579193115,0.23685932159423828
2047,0.2967989444732666,0.6199650764465332,,,1.2190098762512207,,,,0.2702317237854004,,0.29314112663269043,0.25071001052856445,,1.3859550952911377,0.2802722454071045,,0.29606103897094727,0.5950119495391846,,1.219048023223877,,,,,0.31558895111083984,0.2600090503692627,,0.29145312309265137,11.13320803642273,,0.2675461769104004,,,,,0.26877474784851074,,,,0.30548095703125,2.831934928894043,,,,,,,,1.1145758628845215,0.6075589656829834
2048,0.2769162654876709,0.5998280048370361,,,0.5625100135803223,,,,0.28196191787719727,,0.2859828472137451,0.27547502517700195,,0.6207900047302246,0.2929039001464844,,0.27954721450805664,0.5975100994110107,,1.1198651790618896,,,,,0.3275001049041748,0.28429388999938965,,0.28579092025756836,0.650454044342041,,0.2852439880371094,,,,,0.27636003494262695,,,,0.5426268577575684,1.7768809795379639,,,,,,,,0.5948991775512695,0.838947057723999
2049,0.27077412605285645,0.6122539043426514,,,0.2501680850982666,,,,0.28418803215026855,,0.2786219120025635,0.2693037986755371,,0.6103129386901855,1.071587085723877,,0.26874804496765137,2.4808778762817383,,1.5874431133270264,,,,,0.32369303703308105,0.2663419246673584,,0.28606414794921875,0.5641031265258789,,0.2771890163421631,,,,,0.2850959300994873,,,,0.5834310054779053,0.5692508220672607,,,,,,,,1.1375792026519775,1.2546849250793457
2050,0.2773129940032959,0.6399638652801514,,,1.0411169528961182,,,,0.2646830081939697,,0.2916679382324219,0.26543498039245605,,0.6357612609863281,0.26935696601867676,,0.29044413566589355,2.1380929946899414,,1.681993007659912,,,,,0.3244481086730957,0.288010835647583,,0.265596866607666,1.965158224105835,,0.2973899841308594,,,,,0.26851487159729004,,,,0.7211129665374756,1.669245958328247,,,,,,,,0.6221408843994141,0.6051828861236572
2051,0.2687370777130127,0.6404528617858887,,,0.26760196685791016,,,,0.28575587272644043,,0.26746487617492676,0.27097511291503906,,0.650355339050293,0.2725341320037842,,0.28856706619262695,0.9955248832702637,,0.5939619541168213,,,,,0.30464720726013184,0.2965092658996582,,0.2865898609161377,1.2174179553985596,,0.2776820659637451,,,,,0.2657480239868164,,,,0.5955948829650879,0.5982940196990967,,,,,,,,1.1262729167938232,0.6062397956848145
2052,0.29771924018859863,0.648021936416626,,,0.24043607711791992,,,,0.2662830352783203,,0.2953033447265625,0.2581000328063965,,0.5997018814086914,0.6353638172149658,,0.3114020824432373,0.5811209678649902,,1.0720932483673096,,,,,0.3290438652038574,0.26740312576293945,,0.2680246829986572,0.5158052444458008,,0.27481532096862793,,,,,0.2625279426574707,,,,1.027785062789917,1.4769532680511475,,,,,,,,0.6174511909484863,0.2781658172607422
2053,0.27103090286254883,0.6388499736785889,,,1.2714402675628662,,,,0.2868480682373047,,0.2708759307861328,0.26677393913269043,,0.6421959400177002,0.27845001220703125,,0.2694427967071533,1.032271146774292,,1.7413570880889893,,,,,0.2988250255584717,0.2835390567779541,,0.3035449981689453,0.5449099540710449,,0.2554819583892822,,,,,0.28971099853515625,,,,0.5820133686065674,0.6313810348510742,,,,,,,,0.6112828254699707,0.5748250484466553
2054,0.2747037410736084,0.6228322982788086,,,0.564687967300415,,,,0.2881662845611572,,0.28795599937438965,0.2514810562133789,,0.6603808403015137,0.25734710693359375,,0.29444313049316406,0.9555201530456543,,0.6420590877532959,,,,,0.32328295707702637,0.25781679153442383,,0.25670409202575684,1.2297070026397705,,0.280534029006958,,,,,0.2648189067840576,,,,0.25525498390197754,0.6124622821807861,,,,,,,,0.643470048904419,1.307708978652954
2055,0.28207898139953613,0.6262478828430176,,,0.5699260234832764,,,,0.2787349224090576,,0.25176000595092773,0.2721681594848633,,0.6035819053649902,0.27132487297058105,,0.28653812408447266,0.6005916595458984,,1.0612878799438477,,,,,0.3252139091491699,0.2750101089477539,,0.271085262298584,0.565540075302124,,0.29438209533691406,,,,,0.2858760356903076,,,,0.4694380760192871,1.3035211563110352,,,,,,,,0.621453046798706,0.5927808284759521
2056,0.2928628921508789,0.6436300277709961,,,0.24748587608337402,,,,0.27003002166748047,,0.2726161479949951,0.27127504348754883,,0.6239159107208252,0.2739741802215576,,0.29712605476379395,0.5690150260925293,,0.5907609462738037,,,,,0.3151862621307373,0.3050229549407959,,0.2833669185638428,1.9352951049804688,,0.27845191955566406,,,,,0.2680058479309082,,,,0.585723876953125,0.5997202396392822,,,,,,,,0.6564540863037109,0.5992929935455322
2057,0.313032865524292,0.6410300731658936,,,0.5792751312255859,,,,0.2640688419342041,,0.27310681343078613,0.27013278007507324,,0.6435928344726562,0.27860593795776367,,0.3063962459564209,0.60542893409729,,1.2252941131591797,,,,,0.3215670585632324,0.2597768306732178,,0.2750399112701416,0.5650801658630371,,0.278245210647583,,,,,0.2751448154449463,,,,0.25569915771484375,0.6186788082122803,,,,,,,,0.6355249881744385,0.5876779556274414
2058,0.2680189609527588,0.6188070774078369,,,0.537327766418457,,,,0.280440092086792,,0.24872803688049316,0.2516040802001953,,0.6052069664001465,0.2654440402984619,,0.2933838367462158,0.9744179248809814,,1.6825799942016602,,,,,0.3167390823364258,0.29148006439208984,,0.2958247661590576,1.2140181064605713,,0.2731809616088867,,,,,0.25989222526550293,,,,0.2895519733428955,2.6136982440948486,,,,,,,,0.6284022331237793,0.5947988033294678
2059,0.29521775245666504,0.776231050491333,,,1.2418310642242432,,,,0.29329514503479004,,0.2790861129760742,0.2513737678527832,,0.6235177516937256,1.03153395652771,,0.2898280620574951,0.6120929718017578,,1.310966968536377,,,,,0.3246190547943115,0.26403307914733887,,0.27950000762939453,1.933851957321167,,0.2719309329986572,,,,,0.28075718879699707,,,,0.5902190208435059,0.568566083908081,,,,,,,,0.6469099521636963,0.5865740776062012
2060,0.299454927444458,0.6102430820465088,,,0.5607249736785889,,,,0.2792179584503174,,0.27519798278808594,0.27680206298828125,,0.6420161724090576,0.24860191345214844,,0.267549991607666,1.0240910053253174,,0.5627679824829102,,,,,0.32872915267944336,0.28550004959106445,,0.2719559669494629,0.9289426803588867,,0.3034698963165283,,,,,0.2865769863128662,,,,0.5777678489685059,3.417186737060547,,,,,,,,0.6160669326782227,1.326643943786621
2061,0.2741689682006836,0.6088628768920898,,,0.5613470077514648,,,,0.2804882526397705,,0.256119966506958,0.29936695098876953,,0.6445341110229492,0.27313685417175293,,0.3040900230407715,2.5267038345336914,,0.9828360080718994,,,,,0.292482852935791,0.28030896186828613,,0.26348304748535156,1.2489380836486816,,0.2598540782928467,,,,,0.31405162811279297,,,,0.2772951126098633,0.5900628566741943,,,,,,,,0.6237537860870361,2.0474390983581543
2062,0.2917978763580322,0.6202969551086426,,,1.2712640762329102,,,,0.2691929340362549,,0.2806708812713623,0.27426886558532715,,0.6210858821868896,0.2745800018310547,,0.29633092880249023,0.5782618522644043,,1.066901683807373,,,,,0.31862688064575195,0.263577938079834,,0.26697802543640137,1.2334811687469482,,0.27470898628234863,,,,,0.2903878688812256,,,,0.28668999671936035,0.6048710346221924,,,,,,,,1.0531268119812012,0.5894861221313477
2063,0.2778201103210449,0.6519510746002197,,,0.2543520927429199,,,,0.2807009220123291,,0.30153322219848633,0.2807459831237793,,0.6216702461242676,0.2759060859680176,,0.2740180492401123,0.9866929054260254,,1.0456840991973877,,,,,0.31714606285095215,0.2920839786529541,,0.27875494956970215,18.467206954956055,,0.2747070789337158,,,,,0.26608991622924805,,,,0.2794969081878662,0.6388769149780273,,,,,,,,0.6416471004486084,0.5696301460266113
2064,0.2742280960083008,0.6180689334869385,,,0.24601221084594727,,,,0.2866668701171875,,0.31829094886779785,0.26623988151550293,,0.6483871936798096,0.2751889228820801,,0.2750821113586426,3.9633610248565674,,1.0277540683746338,,,,,0.29315686225891113,0.2628629207611084,,0.2608649730682373,18.39900493621826,,0.27533388137817383,,,,,0.655724048614502,,,,0.6145451068878174,2.995979070663452,,,,,,,,0.6859939098358154,1.0152158737182617
