,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2065,0.2731592655181885,0.9411590099334717,,,0.8823912143707275,,,,0.2654399871826172,,0.6241769790649414,0.2623169422149658,,0.5991621017456055,0.6552944183349609,,0.2740061283111572,2.4306910037994385,,1.494992971420288,,,,,0.3383321762084961,0.2902989387512207,,0.26257991790771484,0.5627429485321045,,0.30629777908325195,,,,,0.27071595191955566,,,,0.27757716178894043,1.0650789737701416,,,,,,,,0.6405401229858398,0.5439958572387695
2066,0.2748229503631592,0.6320230960845947,,,0.5689918994903564,,,,0.27922797203063965,,0.26035308837890625,0.28533363342285156,,1.0684120655059814,0.2704038619995117,,0.2738938331604004,0.5623328685760498,,0.5908572673797607,,,,,0.31929779052734375,0.2880730628967285,,0.2862129211425781,1.194633960723877,,0.26316022872924805,,,,,0.24822616577148438,,,,0.584237813949585,1.7478840351104736,,,,,,,,0.5992450714111328,0.5831558704376221
2067,0.31953001022338867,0.6114799976348877,,,0.2671480178833008,,,,0.2858419418334961,,0.27614808082580566,0.27388596534729004,,0.6334469318389893,0.2844090461730957,,0.291079044342041,0.9707231521606445,,1.2397239208221436,,,,,0.32460713386535645,0.2785770893096924,,0.27027082443237305,1.2201118469238281,,0.28698110580444336,,,,,0.2700622081756592,,,,0.2699921131134033,2.1428420543670654,,,,,,,,0.622891902923584,0.6282289028167725
2068,0.29140210151672363,0.6069750785827637,,,0.5509638786315918,,,,0.2886662483215332,,0.2738819122314453,0.28060007095336914,,0.6373848915100098,0.3033273220062256,,0.2743709087371826,1.7151799201965332,,0.5579142570495605,,,,,0.2970600128173828,0.2642538547515869,,0.27750182151794434,11.441235780715942,,0.26098203659057617,,,,,0.28701114654541016,,,,0.6068642139434814,4.560011863708496,,,,,,,,0.6234891414642334,0.6357131004333496
2069,0.28666090965270996,0.6289749145507812,,,0.600700855255127,,,,0.2900681495666504,,0.2486100196838379,0.27875614166259766,,0.6279590129852295,0.2774519920349121,,0.30086278915405273,1.001101016998291,,0.5823280811309814,,,,,0.31209802627563477,0.2574610710144043,,0.26596498489379883,0.5263581275939941,,0.26378512382507324,,,,,0.29071712493896484,,,,0.282027006149292,0.655432939529419,,,,,,,,0.6194972991943359,0.5851600170135498
2070,0.2985401153564453,0.6228649616241455,,,0.5626258850097656,,,,0.2715768814086914,,0.275343656539917,0.27583837509155273,,0.6264729499816895,0.2764568328857422,,0.2835509777069092,0.6056990623474121,,3.387346029281616,,,,,0.34610581398010254,0.26062488555908203,,0.28282999992370605,0.5596299171447754,,0.306934118270874,,,,,0.2930440902709961,,,,0.302670955657959,0.5831630229949951,,,,,,,,0.5941922664642334,1.234283208847046
2071,0.28040003776550293,0.6239609718322754,,,0.5306758880615234,,,,0.2848849296569824,,0.2736818790435791,0.2916300296783447,,0.6115689277648926,0.2742042541503906,,0.29538774490356445,0.9622328281402588,,1.0287222862243652,,,,,0.32079219818115234,0.2799510955810547,,0.26423192024230957,1.2308518886566162,,0.2699570655822754,,,,,0.5211021900177002,,,,0.2572469711303711,2.550607204437256,,,,,,,,0.6441278457641602,1.0353751182556152
2072,0.2928190231323242,0.6219539642333984,,,0.28139281272888184,,,,0.2636899948120117,,0.271207332611084,0.28055906295776367,,0.6300561428070068,0.2728400230407715,,0.3144509792327881,0.6093850135803223,,0.591778039932251,,,,,0.3230719566345215,0.2618279457092285,,0.2858603000640869,0.534041166305542,,0.2864391803741455,,,,,0.2783842086791992,,,,0.26600098609924316,3.847971200942993,,,,,,,,0.6455419063568115,0.6289751529693604
2073,0.3299520015716553,0.6188139915466309,,,1.2068819999694824,,,,0.2669670581817627,,0.2927401065826416,0.25835490226745605,,0.6164448261260986,0.24979209899902344,,0.27977609634399414,0.5907139778137207,,1.283027172088623,,,,,0.30571699142456055,0.2606210708618164,,0.28739213943481445,1.2344262599945068,,0.2642781734466553,,,,,0.309039831161499,,,,0.2979090213775635,0.6339111328125,,,,,,,,0.6343059539794922,0.599625825881958
2074,0.28832483291625977,0.5885128974914551,,,0.26935911178588867,,,,0.3065671920776367,,0.26134490966796875,0.2739701271057129,,0.6232459545135498,0.27378201484680176,,0.276486873626709,2.492495059967041,,0.551581859588623,,,,,0.30779004096984863,0.2642049789428711,,0.2781097888946533,10.166054248809814,,0.2859480381011963,,,,,0.6440818309783936,,,,0.4088168144226074,0.597898006439209,,,,,,,,0.6059539318084717,0.611732006072998
2075,0.30022192001342773,0.6463687419891357,,,1.2647197246551514,,,,0.2966430187225342,,0.2696037292480469,0.2808837890625,,0.6237390041351318,0.27721190452575684,,0.2722599506378174,1.3737452030181885,,1.718217134475708,,,,,0.32244396209716797,0.2825658321380615,,0.28380584716796875,1.2086646556854248,,0.31232190132141113,,,,,0.31087636947631836,,,,0.6129248142242432,0.6354811191558838,,,,,,,,0.644719123840332,0.6115360260009766
2076,0.27773213386535645,2.7789130210876465,,,0.5642940998077393,,,,0.2893941402435303,,0.2979769706726074,0.2924361228942871,,0.6191160678863525,0.27431797981262207,,0.2971229553222656,0.5906319618225098,,0.5685098171234131,,,,,0.30845093727111816,0.2747337818145752,,0.25907111167907715,1.275954246520996,,0.27131104469299316,,,,,0.28905510902404785,,,,1.0197796821594238,0.5994338989257812,,,,,,,,0.6094236373901367,0.5971798896789551
2077,0.2908918857574463,1.0718457698822021,,,0.26090192794799805,,,,0.29035115242004395,,0.2920799255371094,0.2752108573913574,,1.077991247177124,0.28063297271728516,,0.31000614166259766,1.6683011054992676,,0.5566399097442627,,,,,0.3153519630432129,0.2707979679107666,,0.26476216316223145,0.5951249599456787,,0.28411388397216797,,,,,0.2952842712402344,,,,0.6015329360961914,0.6378481388092041,,,,,,,,0.6178860664367676,0.6489391326904297
2078,0.2766149044036865,1.395582914352417,,,1.2308850288391113,,,,0.2688169479370117,,0.27455615997314453,0.2554337978363037,,0.6440141201019287,0.2763679027557373,,0.2984280586242676,1.3323440551757812,,1.625216007232666,,,,,0.3252451419830322,0.25821614265441895,,0.3103611469268799,1.1930811405181885,,0.2659320831298828,,,,,0.6116211414337158,,,,0.8314449787139893,0.6268689632415771,,,,,,,,1.4692637920379639,0.5920829772949219
2079,0.2783019542694092,1.8151910305023193,,,0.5554418563842773,,,,0.3023812770843506,,0.6392619609832764,0.2639338970184326,,0.6231307983398438,0.26694202423095703,,0.27671217918395996,1.7958152294158936,,1.4337191581726074,,,,,0.3129870891571045,0.26255083084106445,,0.26532888412475586,0.5618040561676025,,0.28869199752807617,,,,,0.29166173934936523,,,,0.58707594871521,6.4510338306427,,,,,,,,1.0681540966033936,0.5660810470581055
2080,0.27298498153686523,2.5997910499572754,,,0.5118889808654785,,,,0.26438307762145996,,0.6439387798309326,0.25574183464050293,,0.5990967750549316,0.2994570732116699,,0.2765078544616699,0.6114671230316162,,0.9779260158538818,,,,,0.3473951816558838,0.28795409202575684,,0.28570127487182617,0.5693278312683105,,0.28249073028564453,,,,,0.5946688652038574,,,,0.5796401500701904,1.3987469673156738,,,,,,,,0.648270845413208,0.5683341026306152
2081,0.2968258857727051,0.6152231693267822,,,0.2649960517883301,,,,0.27322912216186523,,0.31178808212280273,0.2753331661224365,,1.40516996383667,0.28176093101501465,,0.2736949920654297,0.5848970413208008,,2.458189010620117,,,,,0.3128781318664551,0.28927111625671387,,0.27739477157592773,5.190549850463867,,0.2909529209136963,,,,,0.6141707897186279,,,,0.276522159576416,1.0483803749084473,,,,,,,,0.6329977512359619,0.5957300662994385
2082,0.30885887145996094,0.6227259635925293,,,1.2234649658203125,,,,0.2725539207458496,,0.5802900791168213,0.26326799392700195,,0.6250879764556885,0.27428507804870605,,0.2891240119934082,0.5830709934234619,,0.957392692565918,,,,,0.30030179023742676,0.27513599395751953,,0.2651500701904297,0.5513350963592529,,0.2612161636352539,,,,,0.28870677947998047,,,,0.29578208923339844,0.5962569713592529,,,,,,,,0.6350460052490234,1.7787251472473145
2083,0.29830408096313477,6.1202147006988525,,,2.466240167617798,,,,0.28183507919311523,,0.29752230644226074,0.26350903511047363,,0.6593248844146729,0.27279186248779297,,0.277407169342041,0.5915138721466064,,0.9972941875457764,,,,,0.2985069751739502,0.26040101051330566,,0.282397985458374,1.2308869361877441,,0.2603759765625,,,,,0.296154260635376,,,,1.0653610229492188,1.028324842453003,,,,,,,,1.9039981365203857,0.5782599449157715
2084,0.27724719047546387,1.049757957458496,,,0.5180048942565918,,,,0.28890490531921387,,0.28125619888305664,0.2548091411590576,,0.9279990196228027,0.2816770076751709,,0.2988150119781494,2.152567148208618,,1.8033647537231445,,,,,0.306286096572876,0.28664398193359375,,0.28205108642578125,1.2208778858184814,,0.2892448902130127,,,,,0.3101189136505127,,,,0.5578899383544922,2.5626730918884277,,,,,,,,0.6137039661407471,0.6227359771728516
2085,0.30407094955444336,0.602586030960083,,,1.211367130279541,,,,0.2737400531768799,,0.30034685134887695,0.2759542465209961,,1.0466570854187012,0.28707194328308105,,0.2842099666595459,0.9561469554901123,,0.5840151309967041,,,,,0.3231480121612549,0.2638850212097168,,0.2748129367828369,18.495959997177124,,0.2835202217102051,,,,,0.29285502433776855,,,,0.2810802459716797,1.3212168216705322,,,,,,,,0.65077805519104,0.5831091403961182
2086,0.29088902473449707,1.8163399696350098,,,0.2619609832763672,,,,0.2792849540710449,,0.29422473907470703,0.285433292388916,,0.6179249286651611,0.2660989761352539,,0.29668593406677246,0.6062798500061035,,1.4225482940673828,,,,,0.3031351566314697,0.30518126487731934,,0.28157472610473633,18.629827976226807,,0.2911491394042969,,,,,0.2655313014984131,,,,0.5759298801422119,1.0043699741363525,,,,,,,,0.6250951290130615,0.6159970760345459
2087,0.2998518943786621,0.7592639923095703,,,1.234971284866333,,,,0.27140188217163086,,0.42806410789489746,0.25936079025268555,,1.1762011051177979,0.27623605728149414,,0.3104841709136963,0.5835587978363037,,0.5695722103118896,,,,,0.3024258613586426,0.2707982063293457,,0.2662231922149658,0.6122729778289795,,0.28861379623413086,,,,,1.2315690517425537,,,,0.5853791236877441,1.7874748706817627,,,,,,,,0.6378440856933594,0.6123309135437012
2088,0.28014516830444336,0.6177940368652344,,,0.516057014465332,,,,0.2836642265319824,,0.28380417823791504,0.25508832931518555,,0.6476130485534668,0.28278613090515137,,0.29544901847839355,0.6036691665649414,,4.844874620437622,,,,,0.3250093460083008,0.2855370044708252,,0.2799978256225586,2.4040448665618896,,0.27036070823669434,,,,,0.30486130714416504,,,,0.6162309646606445,1.4165070056915283,,,,,,,,0.6395998001098633,0.5836119651794434
2089,0.28766703605651855,1.4599800109863281,,,0.5801010131835938,,,,0.2899796962738037,,0.2938418388366699,0.2666659355163574,,0.6392931938171387,0.2953808307647705,,0.26976919174194336,2.1281588077545166,,0.5665452480316162,,,,,0.3182251453399658,0.26987791061401367,,0.28688573837280273,8.697267055511475,,0.2862548828125,,,,,0.2524731159210205,,,,0.5612020492553711,2.079864263534546,,,,,,,,0.637686014175415,0.5376889705657959
2090,0.2960798740386963,0.6170918941497803,,,1.1737992763519287,,,,0.2852051258087158,,0.6198239326477051,0.25287866592407227,,0.6436097621917725,0.29541873931884766,,0.29203367233276367,0.5705039501190186,,0.6035687923431396,,,,,0.319688081741333,0.26075124740600586,,0.2622699737548828,1.246995210647583,,0.28014111518859863,,,,,0.2975029945373535,,,,0.28148794174194336,1.0897457599639893,,,,,,,,0.6014399528503418,0.5806691646575928
2091,0.29166126251220703,2.2571780681610107,,,1.271078109741211,,,,0.27596211433410645,,0.2773871421813965,0.2917320728302002,,0.6354057788848877,0.27988290786743164,,0.29402780532836914,0.5784778594970703,,0.9772429466247559,,,,,0.32463979721069336,0.30042219161987305,,0.289351224899292,0.5607161521911621,,0.29268479347229004,,,,,0.2483048439025879,,,,0.2861440181732178,3.6268200874328613,,,,,,,,0.6335277557373047,0.6391620635986328
2092,0.30867695808410645,0.5962591171264648,,,1.2354109287261963,,,,0.27814388275146484,,0.28716063499450684,0.28191208839416504,,0.6068181991577148,0.27610230445861816,,0.30556797981262207,0.5792369842529297,,1.0405080318450928,,,,,0.3229410648345947,0.27063417434692383,,0.2676198482513428,11.640909194946289,,0.265988826751709,,,,,0.27606701850891113,,,,0.271543025970459,0.5702059268951416,,,,,,,,0.6355609893798828,0.6073620319366455
2093,0.2945437431335449,1.0638749599456787,,,0.25258708000183105,,,,0.26995205879211426,,0.2779991626739502,0.2779359817504883,,0.6199080944061279,0.26772022247314453,,0.2945291996002197,0.6027798652648926,,0.5574488639831543,,,,,0.31325602531433105,0.2842888832092285,,0.3024411201477051,8.431300163269043,,0.28726983070373535,,,,,0.2723391056060791,,,,0.26397109031677246,0.5888781547546387,,,,,,,,0.640974760055542,0.6027979850769043
2094,0.2804982662200928,1.3849618434906006,,,0.2956230640411377,,,,0.27517080307006836,,1.0861167907714844,0.26475071907043457,,0.6204032897949219,0.27517008781433105,,0.28612399101257324,0.5856289863586426,,1.0285289287567139,,,,,0.33269667625427246,0.27336692810058594,,0.27869486808776855,18.634143114089966,,0.26639389991760254,,,,,0.29293107986450195,,,,0.27527666091918945,0.6404409408569336,,,,,,,,0.6394708156585693,0.6110589504241943
2095,0.2799100875854492,1.860719919204712,,,0.2304239273071289,,,,0.2877058982849121,,0.2978029251098633,0.2570972442626953,,0.6509571075439453,0.27752184867858887,,0.2985048294067383,0.5614457130432129,,1.0039570331573486,,,,,0.32562708854675293,0.28092288970947266,,0.27146315574645996,1.4253990650177002,,0.3029141426086426,,,,,0.2874259948730469,,,,0.6085669994354248,1.0350167751312256,,,,,,,,0.5888612270355225,0.602891206741333
2096,0.297666072845459,1.0334010124206543,,,0.5881731510162354,,,,0.2678711414337158,,0.2935800552368164,0.28067898750305176,,0.6409869194030762,0.2981569766998291,,0.2719869613647461,0.6036198139190674,,0.9549009799957275,,,,,0.30037879943847656,0.28730082511901855,,0.2767930030822754,1.2345490455627441,,0.26903414726257324,,,,,1.7337419986724854,,,,0.2756969928741455,1.0636320114135742,,,,,,,,1.0369200706481934,0.6282780170440674
2097,0.30321526527404785,1.063948154449463,,,0.5346560478210449,,,,0.28343987464904785,,0.33090710639953613,0.2602260112762451,,1.0815041065216064,0.2947392463684082,,0.2924199104309082,0.5627031326293945,,1.2924320697784424,,,,,0.2972559928894043,0.2731020450592041,,0.28411197662353516,1.2141480445861816,,0.2635231018066406,,,,,0.28091883659362793,,,,0.5690760612487793,3.3272619247436523,,,,,,,,0.6708528995513916,0.5685009956359863
2098,0.29407596588134766,1.8298377990722656,,,0.24839377403259277,,,,0.2801811695098877,,0.2909691333770752,0.259937047958374,,1.0963010787963867,0.2845287322998047,,0.27603697776794434,0.587277889251709,,1.2379567623138428,,,,,0.30573487281799316,0.2631227970123291,,0.2775120735168457,0.5651059150695801,,0.2718930244445801,,,,,0.2685971260070801,,,,0.313737154006958,0.592177152633667,,,,,,,,0.6717772483825684,0.5859658718109131
2099,0.2893083095550537,3.629819869995117,,,0.5549197196960449,,,,0.2869832515716553,,0.35044407844543457,0.2613661289215088,,0.6782248020172119,0.2732279300689697,,0.28066301345825195,0.5946640968322754,,0.5853171348571777,,,,,0.30397582054138184,0.2860541343688965,,0.26650404930114746,1.1854870319366455,,0.26604485511779785,,,,,0.27883386611938477,,,,0.715264081954956,0.6115148067474365,,,,,,,,0.5873947143554688,0.6035199165344238
2100,0.29094386100769043,1.0527708530426025,,,0.24845504760742188,,,,0.2762901782989502,,0.3783690929412842,0.2617630958557129,,0.63690185546875,0.2937290668487549,,0.2905001640319824,0.5935459136962891,,1.011408805847168,,,,,0.3471212387084961,0.26642465591430664,,0.2852668762207031,0.5200028419494629,,0.3045692443847656,,,,,0.28258395195007324,,,,0.5833399295806885,0.25038576126098633,,,,,,,,0.6212260723114014,0.570357084274292
2101,0.28660011291503906,0.6346430778503418,,,0.5271501541137695,,,,0.2828950881958008,,0.6117682456970215,0.27885007858276367,,0.6193351745605469,0.29337596893310547,,0.30581021308898926,0.5904679298400879,,0.5843360424041748,,,,,0.3342137336730957,0.30916905403137207,,0.27654099464416504,1.19622802734375,,0.3014967441558838,,,,,0.2734837532043457,,,,0.5871789455413818,1.0439932346343994,,,,,,,,0.6199400424957275,0.6187951564788818
2102,0.29109668731689453,0.40161800384521484,,,0.25481605529785156,,,,0.26027488708496094,,0.30429911613464355,0.25191497802734375,,0.759307861328125,0.2895658016204834,,0.31113672256469727,0.7246458530426025,,1.3429200649261475,,,,,0.33141589164733887,0.26308393478393555,,0.27683115005493164,1.2089340686798096,,0.287647008895874,,,,,0.29421162605285645,,,,0.6103737354278564,1.0150821208953857,,,,,,,,0.6436319351196289,0.5595169067382812
2103,0.28041505813598633,1.4495019912719727,,,0.9708170890808105,,,,0.27388906478881836,,0.27440595626831055,0.26366591453552246,,5.792379140853882,0.2916600704193115,,0.2982900142669678,0.5905861854553223,,0.5807328224182129,,,,,0.304595947265625,0.2793748378753662,,0.2859208583831787,0.5299608707427979,,0.28678011894226074,,,,,0.2935061454772949,,,,0.586338996887207,0.5922939777374268,,,,,,,,0.6431920528411865,1.3104379177093506
2104,0.28815603256225586,1.8065659999847412,,,0.26522231101989746,,,,0.30442118644714355,,0.27025389671325684,0.2785956859588623,,0.656865119934082,0.2910768985748291,,0.2749350070953369,2.1295950412750244,,4.914466857910156,,,,,0.31452393531799316,0.2797508239746094,,0.2900428771972656,1.242065191268921,,0.2716801166534424,,,,,0.3614659309387207,,,,0.6222729682922363,0.5909459590911865,,,,,,,,0.6576530933380127,0.597728967666626
2105,0.2942640781402588,0.618649959564209,,,0.5927700996398926,,,,0.2921328544616699,,0.2710599899291992,0.2806673049926758,,2.9644980430603027,0.29655885696411133,,0.2790529727935791,0.5789699554443359,,3.2005250453948975,,,,,0.32306718826293945,0.2585790157318115,,0.2586848735809326,1.252441167831421,,0.28208494186401367,,,,,0.26969003677368164,,,,0.5397059917449951,4.2534027099609375,,,,,,,,0.6263747215270996,0.5891940593719482
2106,0.29188990592956543,4.9486329555511475,,,0.5166430473327637,,,,0.2968149185180664,,0.2749471664428711,0.291064977645874,,1.4208428859710693,0.26616406440734863,,0.3008689880371094,0.993319034576416,,1.739854097366333,,,,,0.30269789695739746,0.2907540798187256,,0.26938414573669434,7.5611371994018555,,0.28786516189575195,,,,,0.27381110191345215,,,,0.5586860179901123,1.0110149383544922,,,,,,,,0.5843451023101807,0.5849382877349854
2107,0.3129720687866211,3.8205556869506836,,,0.5139400959014893,,,,0.278364896774292,,0.6456890106201172,0.2815530300140381,,1.4241716861724854,0.2894432544708252,,0.3016362190246582,1.0046870708465576,,2.8608341217041016,,,,,0.30316710472106934,0.28919410705566406,,0.2841780185699463,1.246290922164917,,0.29303717613220215,,,,,0.2861511707305908,,,,0.5903542041778564,2.068336009979248,,,,,,,,0.6390557289123535,0.5922551155090332
2108,0.2771432399749756,1.4831387996673584,,,0.5101320743560791,,,,0.2764420509338379,,0.9811599254608154,0.27028512954711914,,0.6217479705810547,0.29832983016967773,,0.3013601303100586,0.5940821170806885,,0.5934779644012451,,,,,0.3087940216064453,0.27070188522338867,,0.2881019115447998,0.563744068145752,,0.2922518253326416,,,,,0.43721890449523926,,,,0.5682809352874756,4.635828971862793,,,,,,,,0.6376640796661377,0.6198060512542725
2109,0.27986693382263184,1.7949090003967285,,,0.2556438446044922,,,,0.2828049659729004,,0.2722921371459961,0.2597203254699707,,0.6617560386657715,0.29190683364868164,,0.2862231731414795,0.5750808715820312,,1.33103609085083,,,,,0.3013570308685303,0.27315497398376465,,0.28592705726623535,0.5349831581115723,,0.29169225692749023,,,,,0.2918848991394043,,,,0.574937105178833,2.3258743286132812,,,,,,,,0.6283528804779053,0.5661458969116211
2110,0.2772867679595947,1.079185962677002,,,0.26453471183776855,,,,0.2886331081390381,,0.2787206172943115,0.2496960163116455,,1.4332351684570312,0.28572607040405273,,0.29036498069763184,0.5885441303253174,,1.3063561916351318,,,,,0.3468663692474365,0.2874739170074463,,0.26795315742492676,0.5198709964752197,,0.28671789169311523,,,,,0.2790510654449463,,,,0.2630488872528076,1.0481898784637451,,,,,,,,0.5980660915374756,0.6056749820709229
2111,0.2956221103668213,1.7596302032470703,,,0.26030421257019043,,,,0.28900623321533203,,0.5716829299926758,0.29506707191467285,,1.023909091949463,1.083467960357666,,0.2742950916290283,0.5833351612091064,,0.6111280918121338,,,,,0.3244662284851074,0.3035850524902344,,0.2852320671081543,0.5583617687225342,,0.2766909599304199,,,,,0.29503893852233887,,,,0.598639965057373,0.9081411361694336,,,,,,,,0.6537878513336182,1.9482839107513428
2112,0.30148911476135254,0.644629716873169,,,1.2164931297302246,,,,0.26613807678222656,,0.7444570064544678,0.2706918716430664,,0.6944441795349121,0.6098449230194092,,0.31250596046447754,0.5740032196044922,,0.6093251705169678,,,,,0.30115413665771484,0.27695202827453613,,0.2575218677520752,0.5678019523620605,,0.2623450756072998,,,,,0.27303075790405273,,,,0.28664302825927734,0.2504878044128418,,,,,,,,0.6179380416870117,0.5892348289489746
2113,0.3017158508300781,1.8158392906188965,,,0.5454621315002441,,,,0.28389811515808105,,0.25788378715515137,0.25460314750671387,,0.6176309585571289,0.2779369354248047,,0.28813910484313965,0.5677609443664551,,1.2990291118621826,,,,,0.32530689239501953,0.26224517822265625,,0.28656816482543945,1.2475521564483643,,0.2812330722808838,,,,,0.27008605003356934,,,,0.2962608337402344,1.0927531719207764,,,,,,,,0.6449520587921143,0.5926458835601807
2114,0.2795126438140869,1.0629708766937256,,,0.6073808670043945,,,,0.2948188781738281,,0.26740217208862305,0.26961708068847656,,0.6667728424072266,0.29940199851989746,,0.29668402671813965,0.6236720085144043,,0.6027340888977051,,,,,0.30016112327575684,0.2831301689147949,,0.2858400344848633,1.2489349842071533,,0.27258896827697754,,,,,0.27257275581359863,,,,0.6276421546936035,1.2037010192871094,,,,,,,,0.6238961219787598,0.5948879718780518
2115,0.273878812789917,2.9823081493377686,,,0.2541520595550537,,,,0.2669062614440918,,0.3151280879974365,0.28047704696655273,,0.6110479831695557,0.3108408451080322,,0.28812503814697266,0.5607681274414062,,3.13447904586792,,,,,0.3405921459197998,0.2657749652862549,,0.27096080780029297,1.2475130558013916,,0.2905278205871582,,,,,0.2795419692993164,,,,0.6105120182037354,1.0542781352996826,,,,,,,,0.6477770805358887,0.5823211669921875
2116,0.27382516860961914,5.0131378173828125,,,0.3075881004333496,,,,0.2663741111755371,,0.29714512825012207,0.29522204399108887,,1.0873990058898926,0.2688407897949219,,0.28940629959106445,0.5603358745574951,,0.6300580501556396,,,,,0.3080308437347412,0.3058748245239258,,0.2816488742828369,1.2655301094055176,,0.28638505935668945,,,,,0.2900538444519043,,,,0.2632560729980469,4.412169933319092,,,,,,,,0.6363749504089355,0.5794458389282227
2117,0.2926490306854248,3.445998191833496,,,0.5287148952484131,,,,0.28348803520202637,,0.2823367118835449,0.256929874420166,,0.6301109790802002,0.290377140045166,,0.3155999183654785,0.6199610233306885,,0.9728221893310547,,,,,0.6488919258117676,0.26711606979370117,,0.26732587814331055,1.2347829341888428,,0.2645680904388428,,,,,0.2888171672821045,,,,0.9739718437194824,4.049978971481323,,,,,,,,0.6421341896057129,0.5513038635253906
2118,0.27681684494018555,0.6015810966491699,,,0.5136539936065674,,,,0.2673680782318115,,0.2989628314971924,0.2805180549621582,,5.016338109970093,0.28499722480773926,,0.28035497665405273,0.5643248558044434,,0.612252950668335,,,,,0.3048992156982422,0.2846837043762207,,0.3062629699707031,1.2608182430267334,,0.28286218643188477,,,,,0.2836039066314697,,,,0.6094419956207275,1.7332229614257812,,,,,,,,0.5974547863006592,1.2748029232025146
2119,0.3027477264404297,0.6395618915557861,,,0.5048720836639404,,,,0.30530881881713867,,0.2894480228424072,0.279526948928833,,2.041741132736206,0.27547407150268555,,0.2708261013031006,0.5919809341430664,,19.15361785888672,,,,,0.2972860336303711,0.2640390396118164,,0.26698780059814453,1.216722011566162,,0.26010990142822266,,,,,0.27027368545532227,,,,0.24523210525512695,1.79610013961792,,,,,,,,0.6385340690612793,0.2883288860321045
2120,0.2838609218597412,1.3963940143585205,,,1.331010103225708,,,,0.26726412773132324,,0.31101012229919434,0.2636549472808838,,3.8000540733337402,0.2758800983428955,,0.2762761116027832,0.6095750331878662,,0.14992809295654297,,,,,1.2022981643676758,0.25656700134277344,,0.26875901222229004,1.1920580863952637,,0.2952392101287842,,,,,0.2781529426574707,,,,0.7606687545776367,0.5879576206207275,,,,,,,,0.6032130718231201,0.5602049827575684
2121,0.30148792266845703,1.4593470096588135,,,1.0445969104766846,,,,0.2832329273223877,,0.29138708114624023,0.28104114532470703,,4.531636953353882,0.27403688430786133,,0.3003098964691162,0.5729031562805176,,3.784398078918457,,,,,0.3000311851501465,0.2839839458465576,,0.26962900161743164,1.2074580192565918,,0.2784876823425293,,,,,0.2662489414215088,,,,0.6090052127838135,2.5456881523132324,,,,,,,,0.6348509788513184,0.2658660411834717
2122,0.32331299781799316,3.382023811340332,,,0.5465090274810791,,,,0.2699851989746094,,0.27226686477661133,0.28626298904418945,,2.63126802444458,0.29665374755859375,,0.30707502365112305,0.5893681049346924,,0.5557529926300049,,,,,0.7073698043823242,0.2897820472717285,,0.29466915130615234,0.561276912689209,,0.2686951160430908,,,,,0.2705206871032715,,,,0.2763400077819824,0.5899620056152344,,,,,,,,0.6101179122924805,0.6011128425598145
2123,0.2836031913757324,1.8469560146331787,,,0.5361728668212891,,,,0.2634758949279785,,0.2868309020996094,0.27477407455444336,,0.6532471179962158,0.2648029327392578,,0.29807424545288086,0.5866508483886719,,0.6020700931549072,,,,,0.33577704429626465,0.2642941474914551,,0.30251598358154297,1.2362940311431885,,0.26246023178100586,,,,,0.27994799613952637,,,,0.2586498260498047,2.0380280017852783,,,,,,,,0.628788948059082,0.6036679744720459
2124,0.28077006340026855,0.6783478260040283,,,0.25932788848876953,,,,0.29844093322753906,,0.306088924407959,0.2583119869232178,,1.4139268398284912,0.28815627098083496,,0.27893900871276855,0.5863268375396729,,1.2674181461334229,,,,,1.5214638710021973,0.26036691665649414,,0.2685818672180176,1.6934149265289307,,0.28534674644470215,,,,,0.27504920959472656,,,,0.277055025100708,1.3111250400543213,,,,,,,,0.5805380344390869,0.6132049560546875
2125,0.28815197944641113,1.408038854598999,,,0.5230860710144043,,,,0.2728440761566162,,0.2915840148925781,0.2775859832763672,,0.307401180267334,0.28798794746398926,,0.2974860668182373,0.5580439567565918,,1.3050532341003418,,,,,0.31484198570251465,0.26236796379089355,,0.28652000427246094,1.1996369361877441,,0.2864410877227783,,,,,0.2985680103302002,,,,0.28566408157348633,2.189769983291626,,,,,,,,0.6327459812164307,0.5982139110565186
2126,0.29686570167541504,5.32787013053894,,,0.5587818622589111,,,,0.2849998474121094,,0.27614307403564453,0.2999250888824463,,2.211933135986328,0.29984307289123535,,0.27274417877197266,0.5693709850311279,,0.5890359878540039,,,,,0.342087984085083,0.27435803413391113,,0.26566290855407715,1.2469980716705322,,0.2857472896575928,,,,,0.27041101455688477,,,,0.29799890518188477,0.5458097457885742,,,,,,,,0.6293411254882812,1.7533788681030273
